X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14896,0.016667,-1.0003,131220.0,-1356000.0,112360.0,3.1795e-07,1.5149e-05
0.14896,0.0,-1.0003,-784390.0,-2235400.0,-742020.0,0.0,1.7215e-05
0.14589,0.0,-1.0005,-565520.0,-1890800.0,-492590.0,0.0,1.5698e-05
0.14589,0.016667,-1.0005,8404.6,-1390200.0,-32671.0,2.9355e-07,1.3803e-05
0.14589,0.033333,-1.0005,-9083.3,-1268000.0,-96.613,5.3672e-07,1.2639e-05
0.14589,0.05,-1.0005,-357.87,-1234500.0,-103.05,7.8813e-07,1.2343e-05
0.14589,0.066667,-1.0005,-332.74,-1190600.0,-95.656,1.054e-06,1.1905e-05
0.14589,0.083333,-1.0005,-70.31,-1140100.0,-65.691,1.3372e-06,1.1401e-05
0.14589,0.1,-1.0005,-7.315,-1085000.0,13.711,1.64e-06,1.0851e-05
0.14589,0.11667,-1.0005,7.2464,-1027300.0,138.01,1.964e-06,1.0275e-05
0.14589,0.13333,-1.0005,-60.446,-967760.0,55.403,2.3103e-06,9.6793e-06
0.14589,0.15,-1.0005,29.498,-908030.0,170.0,2.6794e-06,9.0831e-06
0.14589,0.16667,-1.0005,-35.702,-847820.0,-10.167,3.0712e-06,8.4799e-06
0.14589,0.18333,-1.0005,-96.485,-787520.0,-176.9,3.4854e-06,7.876e-06
0.14589,0.2,-1.0005,-126.47,-726650.0,-133.42,3.9211e-06,7.2675e-06
0.14589,0.21667,-1.0005,12.828,-666360.0,41.081,4.3774e-06,6.6663e-06
0.14589,0.23333,-1.0005,-20.298,-605770.0,72.538,4.853e-06,6.0607e-06
0.14589,0.25,-1.0005,-4.01,-544760.0,29.704,5.3465e-06,5.4508e-06
0.14589,0.26667,-1.0005,-151.2,-484430.0,-102.83,5.8564e-06,4.8463e-06
0.14589,0.28333,-1.0005,-32.813,-422800.0,22.397,6.381e-06,4.2319e-06
0.14589,0.3,-1.0005,-35.955,-361640.0,-15.208,6.9187e-06,3.6208e-06
0.14589,0.31667,-1.0005,-50.016,-300820.0,79.219,7.4675e-06,3.014e-06
0.14589,0.33333,-1.0005,-80.621,-239750.0,18.602,8.0256e-06,2.4041e-06
0.14589,0.35,-1.0005,23.331,-181930.0,176.53,8.5912e-06,1.8282e-06
0.14589,0.36667,-1.0005,444.02,-129880.0,422.22,9.163e-06,1.3126e-06
0.14589,0.38333,-1.0005,-2914.1,-88483.0,920.69,9.7414e-06,9.0629e-07
0.14589,0.4,-1.0005,32680.0,-13491.0,897.71,1.0335e-05,7.5753e-07
0.14896,0.4,-1.0003,15335.0,-31979.0,-723.2,1.0365e-05,5.7875e-07
0.14896,0.38333,-1.0003,-4646.4,-104110.0,479.31,9.7734e-06,1.0383e-06
0.14896,0.36667,-1.0003,599.03,-138020.0,183.54,9.197e-06,1.3854e-06
0.14896,0.35,-1.0003,33.305,-189480.0,-301.33,8.6274e-06,1.8942e-06
